person_id,vorname,nachname,geburtsjahr,geschlecht,staatsbuergerschaft,sprengel,katastralgemeinde,haushaltsnummer
hzbg-01720,Maximilian,Winter,2009,maennlich,AT,H-Altst-Umg-N,Herzogenburg,hzbg-h00744
hzbg-01753,Elfriede,Winkler,2025,weiblich,AT,H-Altst-Umg-N,Herzogenburg,hzbg-h00762
hzbg-01871,Maria,Haas,1958,weiblich,AT,H-Altst-Umg-N,Herzogenburg,hzbg-h00822
hzbg-01924,Jozef,Veselý,2022,maennlich,RO,H-Altst-Umg-N,Herzogenburg,hzbg-h00846
hzbg-01996,Herbert,Maurer,2008,maennlich,DE,H-Altst-Umg-N,Herzogenburg,hzbg-h00873
hzbg-02047,Margarete,Eder,2008,weiblich,AT,H-Altst-Umg-N,Herzogenburg,hzbg-h00894
hzbg-02280,Milan,Zieliński,1985,maennlich,SK,H-Altst-Umg-N,Herzogenburg,hzbg-h01005
hzbg-02321,Anna,Wimmer,1957,weiblich,AT,H-Altst-Umg-N,Herzogenburg,hzbg-h01023
hzbg-02335,Eva,Lechner,2022,weiblich,AT,H-Altst-Umg-N,Herzogenburg,hzbg-h01029
hzbg-02426,Lukas,Gruber,1981,maennlich,AT,H-Altst-Umg-N,Herzogenburg,hzbg-h01074
hzbg-02429,Sophia,Gruber,2014,weiblich,AT,H-Altst-Umg-N,Herzogenburg,hzbg-h01074
hzbg-02536,Felix,Winkler,2022,maennlich,AT,H-Altst-Umg-N,Herzogenburg,hzbg-h01122
hzbg-02651,Wolfgang,Wallner,1988,maennlich,AT,H-Altst-Umg-N,Herzogenburg,hzbg-h01167
hzbg-02805,Antonia,Huber,1988,weiblich,AT,H-Altst-Umg-N,Herzogenburg,hzbg-h01236
hzbg-02946,Monika,Wolf,2025,weiblich,AT,H-Altst-Umg-N,Herzogenburg,hzbg-h01299
hzbg-02958,Theresa,Weber,1982,weiblich,AT,H-Altst-Umg-N,Herzogenburg,hzbg-h01305
hzbg-03040,Sabine,Schneider,1955,weiblich,AT,H-Altst-Umg-N,Herzogenburg,hzbg-h01341
hzbg-03090,Leo,Weber,1977,maennlich,AT,H-Altst-Umg-N,Herzogenburg,hzbg-h01365
hzbg-03185,Margarete,Schuster,2013,weiblich,AT,H-Altst-Umg-N,Herzogenburg,hzbg-h01407
hzbg-03224,Jakob,Haider,1985,maennlich,AT,H-Altst-Umg-N,Herzogenburg,hzbg-h01431
hzbg-03274,Peter,Lechner,1961,maennlich,AT,H-Altst-Umg-N,Herzogenburg,hzbg-h01452
hzbg-03339,Hatun,Uçar,1979,weiblich,AT,H-Altst-Umg-N,Herzogenburg,hzbg-h01482
hzbg-03360,Eszter,Wiśniewska,2024,weiblich,AT,H-Altst-Umg-N,Herzogenburg,hzbg-h01491
hzbg-03486,Sabine,Ebner,2011,weiblich,AT,H-Altst-Umg-N,Herzogenburg,hzbg-h01539
hzbg-03545,Antonia,Schmid,2021,weiblich,AT,H-Altst-Umg-N,Herzogenburg,hzbg-h01560
hzbg-03600,Johanna,Berger,1962,weiblich,AT,H-Altst-Umg-N,Herzogenburg,hzbg-h01584
hzbg-03615,Moritz,Lehner,2010,maennlich,AT,H-Altst-Umg-N,Herzogenburg,hzbg-h01590
hzbg-03677,Lisa,Steiner,1984,weiblich,AT,H-Altst-Umg-N,Herzogenburg,hzbg-h01617
hzbg-03770,Helmut,Wolf,1986,maennlich,AT,H-Altst-Umg-N,Herzogenburg,hzbg-h01662
hzbg-03782,Herbert,Schmid,1986,maennlich,AT,H-Altst-Umg-N,Herzogenburg,hzbg-h01668
hzbg-03852,Anton,Brunner,1969,maennlich,AT,H-Altst-Umg-N,Herzogenburg,hzbg-h01701
hzbg-03944,Petra,Wimmer,2020,weiblich,AT,H-Altst-Umg-N,Herzogenburg,hzbg-h01743
hzbg-03991,Maria,Schuster,1987,weiblich,AT,H-Altst-Umg-N,Herzogenburg,hzbg-h01767
hzbg-04102,Ursula,Binder,2023,weiblich,AT,H-Altst-Umg-N,Herzogenburg,hzbg-h01815
hzbg-04418,Alexander,Auer,2025,maennlich,BG,H-Altst-Umg-N,Herzogenburg,hzbg-h01950
hzbg-04428,Magdalena,Strasser,1994,weiblich,AT,H-Altst-Umg-N,Herzogenburg,hzbg-h01956
hzbg-04471,Gheorghe,Farkas,2000,maennlich,CZ,H-Altst-Umg-N,Herzogenburg,hzbg-h01971
hzbg-04855,Hubert,Fischer,1997,maennlich,DE,H-Altst-Umg-N,Herzogenburg,hzbg-h02151
hzbg-04870,Christina,Egger,1957,weiblich,AT,H-Altst-Umg-N,Herzogenburg,hzbg-h02157
hzbg-05050,Leopold,Haas,1972,maennlich,AT,H-Altst-Umg-N,Herzogenburg,hzbg-h02244
hzbg-05104,Hedwig,Haider,1981,weiblich,AT,H-Altst-Umg-N,Herzogenburg,hzbg-h02265
hzbg-05132,Florian,Schneider,2003,maennlich,AT,H-Altst-Umg-N,Herzogenburg,hzbg-h02283
hzbg-05202,Leopold,Schwarz,1972,maennlich,AT,H-Altst-Umg-N,Herzogenburg,hzbg-h02313
hzbg-05230,Halil,Yavuz,2008,maennlich,AT,H-Altst-Umg-N,Herzogenburg,hzbg-h02325
hzbg-00609,Muhammed,Toprak,2025,maennlich,TR,H-Altst-Umg-S,Herzogenburg,hzbg-h00280
hzbg-00626,Paul,Weiss,1947,maennlich,AT,H-Altst-Umg-S,Herzogenburg,hzbg-h00289
hzbg-00775,Radmila,Kovačić,1987,weiblich,RS,H-Altst-Umg-S,Herzogenburg,hzbg-h00346
hzbg-00803,Lukas,Mair,1990,maennlich,AT,H-Altst-Umg-S,Herzogenburg,hzbg-h00355
hzbg-00820,Margarete,Wagner,2001,weiblich,AT,H-Altst-Umg-S,Herzogenburg,hzbg-h00361
hzbg-00904,Renate,Lang,2024,weiblich,AT,H-Altst-Umg-S,Herzogenburg,hzbg-h00394
hzbg-01026,Raphael,Bauer,2004,maennlich,AT,H-Altst-Umg-S,Herzogenburg,hzbg-h00454
hzbg-01178,Johanna,Müller,1999,weiblich,AT,H-Altst-Umg-S,Herzogenburg,hzbg-h00520
hzbg-01276,Franz,Stadler,1996,maennlich,AT,H-Altst-Umg-S,Herzogenburg,hzbg-h00562
hzbg-01284,Elfriede,Lang,2010,weiblich,DE,H-Altst-Umg-S,Herzogenburg,hzbg-h00565
hzbg-01356,Julian,Brunner,1996,maennlich,DE,H-Altst-Umg-S,Herzogenburg,hzbg-h00595
hzbg-01586,Jakob,Riegler,1998,maennlich,AT,H-Altst-Umg-S,Herzogenburg,hzbg-h00691
hzbg-01621,Marie,Aigner,1987,weiblich,AT,H-Altst-Umg-S,Herzogenburg,hzbg-h00706
hzbg-01622,Anton,Aigner,2013,maennlich,AT,H-Altst-Umg-S,Herzogenburg,hzbg-h00706
hzbg-01631,Helena,Strasser,2013,weiblich,AT,H-Altst-Umg-S,Herzogenburg,hzbg-h00712
hzbg-01632,Jakob,Strasser,2026,maennlich,AT,H-Altst-Umg-S,Herzogenburg,hzbg-h00712
hzbg-01868,Marie,Schuster,1986,weiblich,AT,H-Altst-Umg-S,Herzogenburg,hzbg-h00820
hzbg-01918,Valentin,Hofer,1988,maennlich,AT,H-Altst-Umg-S,Herzogenburg,hzbg-h00844
hzbg-01954,Jonas,Mayer,2020,maennlich,AT,H-Altst-Umg-S,Herzogenburg,hzbg-h00856
hzbg-02010,Klara,Hofer,2016,weiblich,AT,H-Altst-Umg-S,Herzogenburg,hzbg-h00877
hzbg-02067,Hannah,Haider,1968,weiblich,AT,H-Altst-Umg-S,Herzogenburg,hzbg-h00901
hzbg-02073,Franz,Maurer,1966,maennlich,AT,H-Altst-Umg-S,Herzogenburg,hzbg-h00904
hzbg-02097,Lukas,Brunner,1970,maennlich,AT,H-Altst-Umg-S,Herzogenburg,hzbg-h00919
hzbg-02235,Sophie,Mayer,1977,weiblich,AT,H-Altst-Umg-S,Herzogenburg,hzbg-h00985
hzbg-02271,Ida,Strasser,2014,weiblich,AT,H-Altst-Umg-S,Herzogenburg,hzbg-h01000
hzbg-02276,Lukas,Mayr,1987,maennlich,AT,H-Altst-Umg-S,Herzogenburg,hzbg-h01003
hzbg-02418,Renate,Haas,1994,weiblich,AT,H-Altst-Umg-S,Herzogenburg,hzbg-h01069
hzbg-02559,Mihaela,Maierová,1963,weiblich,CZ,H-Altst-Umg-S,Herzogenburg,hzbg-h01132
hzbg-02565,Sophia,Wieser,2010,weiblich,AT,H-Altst-Umg-S,Herzogenburg,hzbg-h01135
hzbg-02649,Katharina,Wieser,1972,weiblich,AT,H-Altst-Umg-S,Herzogenburg,hzbg-h01165
hzbg-02665,Michał,Kozłowski,1963,maennlich,RO,H-Altst-Umg-S,Herzogenburg,hzbg-h01174
hzbg-02696,Alexander,Wieser,2017,maennlich,AT,H-Altst-Umg-S,Herzogenburg,hzbg-h01189
hzbg-02953,Wolfgang,Mayr,2001,maennlich,AT,H-Altst-Umg-S,Herzogenburg,hzbg-h01303
hzbg-03103,Niklas,Steiner,1989,maennlich,AT,H-Altst-Umg-S,Herzogenburg,hzbg-h01372
hzbg-03129,Elfriede,Berger,1974,weiblich,AT,H-Altst-Umg-S,Herzogenburg,hzbg-h01381
hzbg-03253,Werner,Pichler,1987,maennlich,AT,H-Altst-Umg-S,Herzogenburg,hzbg-h01444
hzbg-03302,David,Stadler,1989,maennlich,AT,H-Altst-Umg-S,Herzogenburg,hzbg-h01465
hzbg-03417,Marie,Wimmer,2026,weiblich,AT,H-Altst-Umg-S,Herzogenburg,hzbg-h01516
hzbg-03503,Karl,Egger,1980,maennlich,DE,H-Altst-Umg-S,Herzogenburg,hzbg-h01546
hzbg-03708,Tülay,Arslan,1981,weiblich,TR,H-Altst-Umg-S,Herzogenburg,hzbg-h01630
hzbg-03723,Katharina,Weiss,1985,weiblich,AT,H-Altst-Umg-S,Herzogenburg,hzbg-h01639
hzbg-03917,Tobias,Riegler,1975,maennlich,AT,H-Altst-Umg-S,Herzogenburg,hzbg-h01732
hzbg-03919,Paul,Riegler,2022,maennlich,AT,H-Altst-Umg-S,Herzogenburg,hzbg-h01732
hzbg-03931,Lisa,Steiner,1981,weiblich,AT,H-Altst-Umg-S,Herzogenburg,hzbg-h01738
hzbg-04131,Lena,Maier,2019,weiblich,AT,H-Altst-Umg-S,Herzogenburg,hzbg-h01828
hzbg-04255,Alois,Leitner,2000,maennlich,AT,H-Altst-Umg-S,Herzogenburg,hzbg-h01876
hzbg-04311,Jonas,Huber,1965,maennlich,AT,H-Altst-Umg-S,Herzogenburg,hzbg-h01900
hzbg-04348,Maximilian,Holzer,2020,maennlich,AT,H-Altst-Umg-S,Herzogenburg,hzbg-h01918
hzbg-04520,Antonia,Haas,2026,weiblich,AT,H-Altst-Umg-S,Herzogenburg,hzbg-h01996
hzbg-04541,Margarete,Steiner,2011,weiblich,AT,H-Altst-Umg-S,Herzogenburg,hzbg-h02005
hzbg-04570,Andrea,Hofer,1977,weiblich,AT,H-Altst-Umg-S,Herzogenburg,hzbg-h02020
hzbg-04780,Alexander,Riegler,1978,maennlich,AT,H-Altst-Umg-S,Herzogenburg,hzbg-h02122
hzbg-04782,Anton,Riegler,2008,maennlich,AT,H-Altst-Umg-S,Herzogenburg,hzbg-h02122
hzbg-04962,Helena,Hofer,1956,weiblich,AT,H-Altst-Umg-S,Herzogenburg,hzbg-h02203
hzbg-04995,Monika,Pichler,1985,weiblich,AT,H-Altst-Umg-S,Herzogenburg,hzbg-h02221
hzbg-05023,Elfriede,Schuster,2001,weiblich,AT,H-Altst-Umg-S,Herzogenburg,hzbg-h02230
hzbg-05133,Julian,Gruber,1995,maennlich,AT,H-Altst-Umg-S,Herzogenburg,hzbg-h02284
hzbg-05179,Monika,Pichler,1970,weiblich,AT,H-Altst-Umg-S,Herzogenburg,hzbg-h02305
hzbg-05245,Peter,Brunner,1966,maennlich,AT,H-Altst-Umg-S,Herzogenburg,hzbg-h02332
hzbg-00636,Leonie,Wallner,2020,weiblich,SI,H-Altstadt,Herzogenburg,hzbg-h00293
hzbg-00670,Petra,Mayr,1984,weiblich,AT,H-Altstadt,Herzogenburg,hzbg-h00308
hzbg-00671,Hedwig,Mayr,2025,weiblich,AT,H-Altstadt,Herzogenburg,hzbg-h00308
hzbg-00710,Ljubica,Radić,2017,weiblich,BA,H-Altstadt,Herzogenburg,hzbg-h00323
hzbg-00798,Helena,Winter,1951,weiblich,AT,H-Altstadt,Herzogenburg,hzbg-h00353
hzbg-00896,Lisa,Müller,1980,weiblich,AT,H-Altstadt,Herzogenburg,hzbg-h00392
hzbg-00920,Eva,Koller,2022,weiblich,AT,H-Altstadt,Herzogenburg,hzbg-h00398
hzbg-00983,Leopold,Maier,1968,maennlich,AT,H-Altstadt,Herzogenburg,hzbg-h00434
hzbg-01037,Hannah,Eder,1975,weiblich,AT,H-Altstadt,Herzogenburg,hzbg-h00458
hzbg-01181,Elias,Berger,2010,maennlich,AT,H-Altstadt,Herzogenburg,hzbg-h00521
hzbg-01223,Sebastian,Aigner,1985,maennlich,AT,H-Altstadt,Herzogenburg,hzbg-h00539
hzbg-01231,Margarete,Ebner,1983,weiblich,AT,H-Altstadt,Herzogenburg,hzbg-h00542
hzbg-01370,Lukas,Winkler,1988,maennlich,AT,H-Altstadt,Herzogenburg,hzbg-h00602
hzbg-01398,Franz,Reiter,2009,maennlich,AT,H-Altstadt,Herzogenburg,hzbg-h00611
hzbg-01539,Ida,Mayr,2016,weiblich,AT,H-Altstadt,Herzogenburg,hzbg-h00671
hzbg-02084,Leonie,Steiner,1982,weiblich,AT,H-Altstadt,Herzogenburg,hzbg-h00911
hzbg-02178,Barbara,Holzer,2022,weiblich,AT,H-Altstadt,Herzogenburg,hzbg-h00959
hzbg-02291,Rudolf,Lang,1980,maennlich,AT,H-Altstadt,Herzogenburg,hzbg-h01010
hzbg-02472,Leon,Schmid,2012,maennlich,AT,H-Altstadt,Herzogenburg,hzbg-h01091
hzbg-02547,Johann,Weiss,2013,maennlich,AT,H-Altstadt,Herzogenburg,hzbg-h01127
hzbg-02615,Sophia,Brunner,1995,weiblich,AT,H-Altstadt,Herzogenburg,hzbg-h01154
hzbg-02632,Alena,Szymańska,2021,weiblich,AT,H-Altstadt,Herzogenburg,hzbg-h01160
hzbg-02633,Csaba,Szymański,2018,maennlich,AT,H-Altstadt,Herzogenburg,hzbg-h01160
hzbg-02694,Gizem,Demir,2015,weiblich,TR,H-Altstadt,Herzogenburg,hzbg-h01187
hzbg-02765,Manfred,Haider,2013,maennlich,AT,H-Altstadt,Herzogenburg,hzbg-h01217
hzbg-02794,Ștefan,Stoica,1986,maennlich,AT,H-Altstadt,Herzogenburg,hzbg-h01232
hzbg-02914,Anton,Mayr,2018,maennlich,AT,H-Altstadt,Herzogenburg,hzbg-h01286
hzbg-02995,Hannah,Koller,1994,weiblich,AT,H-Altstadt,Herzogenburg,hzbg-h01322
hzbg-03039,Brigitte,Mayer,1996,weiblich,AT,H-Altstadt,Herzogenburg,hzbg-h01340
hzbg-03101,Hedwig,Gruber,2024,weiblich,AT,H-Altstadt,Herzogenburg,hzbg-h01370
hzbg-03113,Maximilian,Eder,1992,maennlich,AT,H-Altstadt,Herzogenburg,hzbg-h01376
hzbg-03122,Sophie,Ebner,1994,weiblich,AT,H-Altstadt,Herzogenburg,hzbg-h01379
hzbg-03709,Antonia,Ebner,1973,weiblich,AT,H-Altstadt,Herzogenburg,hzbg-h01631
hzbg-03724,Anton,Koller,1995,maennlich,AT,H-Altstadt,Herzogenburg,hzbg-h01640
hzbg-03752,Simon,Schuster,1964,maennlich,AT,H-Altstadt,Herzogenburg,hzbg-h01655
hzbg-03817,Markus,Gruber,1981,maennlich,AT,H-Altstadt,Herzogenburg,hzbg-h01685
hzbg-03861,Laura,Fuchs,1986,weiblich,AT,H-Altstadt,Herzogenburg,hzbg-h01706
hzbg-03989,Alois,Berger,2025,maennlich,AT,H-Altstadt,Herzogenburg,hzbg-h01766
hzbg-04022,Laura,Strasser,1969,weiblich,AT,H-Altstadt,Herzogenburg,hzbg-h01784
hzbg-04135,Mia,Hofer,1988,weiblich,AT,H-Altstadt,Herzogenburg,hzbg-h01829
hzbg-04141,Matthias,Gruber,1975,maennlich,AT,H-Altstadt,Herzogenburg,hzbg-h01832
hzbg-04161,Leonie,Eder,2019,weiblich,AT,H-Altstadt,Herzogenburg,hzbg-h01838
hzbg-04194,Sarah,Strasser,2017,weiblich,AT,H-Altstadt,Herzogenburg,hzbg-h01853
hzbg-04253,Lisa,Mair,1968,weiblich,AT,H-Altstadt,Herzogenburg,hzbg-h01874
hzbg-04351,Murat,Özkan,2009,maennlich,AT,H-Altstadt,Herzogenburg,hzbg-h01919
hzbg-04489,János,Pokorný,1974,maennlich,CZ,H-Altstadt,Herzogenburg,hzbg-h01979
hzbg-04554,Selim,Bulut,1964,maennlich,AT,H-Altstadt,Herzogenburg,hzbg-h02012
hzbg-04555,Canan,Bulut,1973,weiblich,AT,H-Altstadt,Herzogenburg,hzbg-h02012
hzbg-04568,Paweł,Papp,1947,maennlich,PL,H-Altstadt,Herzogenburg,hzbg-h02018
hzbg-04619,Sofia,Lang,1960,weiblich,AT,H-Altstadt,Herzogenburg,hzbg-h02042
hzbg-04807,Herbert,Aigner,2023,maennlich,AT,H-Altstadt,Herzogenburg,hzbg-h02132
hzbg-04814,Niklas,Brunner,1981,maennlich,AT,H-Altstadt,Herzogenburg,hzbg-h02135
hzbg-04851,Johann,Mayer,1977,maennlich,AT,H-Altstadt,Herzogenburg,hzbg-h02150
hzbg-04867,Sebastian,Winter,1995,maennlich,AT,H-Altstadt,Herzogenburg,hzbg-h02156
hzbg-04887,Marie,Egger,1998,weiblich,DE,H-Altstadt,Herzogenburg,hzbg-h02165
hzbg-04901,Josef,Holzer,2000,maennlich,AT,H-Altstadt,Herzogenburg,hzbg-h02171
hzbg-04922,Benjamin,Winkler,1983,maennlich,AT,H-Altstadt,Herzogenburg,hzbg-h02180
hzbg-04983,Mirsad,Pavić,1969,maennlich,RS,H-Altstadt,Herzogenburg,hzbg-h02216
hzbg-05044,Ida,Mayr,1998,weiblich,AT,H-Altstadt,Herzogenburg,hzbg-h02240
hzbg-05310,Walter,Haas,1964,maennlich,AT,H-Altstadt,Herzogenburg,hzbg-h02363
hzbg-05380,Alois,Haas,1987,maennlich,AT,Oberndorf-NO,Oberndorf-in-der-Ebene,hzbg-h02393
hzbg-05520,İnci,Bulut,2021,weiblich,AT,Oberndorf-NO,Oberndorf-in-der-Ebene,hzbg-h02455
hzbg-05542,Emilia,Fischer,1979,weiblich,AT,Oberndorf-NO,Oberndorf-in-der-Ebene,hzbg-h02465
hzbg-05641,Andrea,Schmid,1979,weiblich,AT,Oberndorf-NO,Oberndorf-in-der-Ebene,hzbg-h02509
hzbg-05744,Gönül,Şimşek,1976,weiblich,AT,Oberndorf-NO,Oberndorf-in-der-Ebene,hzbg-h02557
hzbg-05749,Johann,Riegler,1966,maennlich,AT,Oberndorf-NO,Oberndorf-in-der-Ebene,hzbg-h02561
hzbg-05767,Leo,Schmidt,1967,maennlich,AT,Oberndorf-NO,Oberndorf-in-der-Ebene,hzbg-h02571
hzbg-05835,Elif,Korkmaz,1997,weiblich,TR,Oberndorf-NO,Oberndorf-in-der-Ebene,hzbg-h02601
hzbg-05843,Simon,Wallner,2014,maennlich,AT,Oberndorf-NO,Oberndorf-in-der-Ebene,hzbg-h02605
hzbg-05867,Mustafa,Erdoğan,2023,maennlich,TR,Oberndorf-NO,Oberndorf-in-der-Ebene,hzbg-h02613
hzbg-05927,Paul,Holzer,1978,maennlich,AT,Oberndorf-NO,Oberndorf-in-der-Ebene,hzbg-h02641
hzbg-05935,Moritz,Berger,1991,maennlich,AT,Oberndorf-NO,Oberndorf-in-der-Ebene,hzbg-h02645
hzbg-05998,Lena,Schmid,1974,weiblich,AT,Oberndorf-NO,Oberndorf-in-der-Ebene,hzbg-h02679
hzbg-06008,Lukas,Lang,2000,maennlich,AT,Oberndorf-NO,Oberndorf-in-der-Ebene,hzbg-h02685
hzbg-06020,Helena,Eder,2025,weiblich,AT,Oberndorf-NO,Oberndorf-in-der-Ebene,hzbg-h02687
hzbg-06078,Klara,Riegler,1996,weiblich,AT,Oberndorf-NO,Oberndorf-in-der-Ebene,hzbg-h02713
hzbg-05362,Jonas,Egger,2009,maennlich,AT,Oberndorf-SW,Oberndorf-in-der-Ebene,hzbg-h02386
hzbg-05516,Margarete,Schneider,1971,weiblich,AT,Oberndorf-SW,Oberndorf-in-der-Ebene,hzbg-h02452
hzbg-05535,David,Mayr,1993,maennlich,AT,Oberndorf-SW,Oberndorf-in-der-Ebene,hzbg-h02462
hzbg-05690,Marie,Haas,1990,weiblich,AT,Oberndorf-SW,Oberndorf-in-der-Ebene,hzbg-h02530
hzbg-05763,Julian,Moser,1976,maennlich,AT,Oberndorf-SW,Oberndorf-in-der-Ebene,hzbg-h02570
hzbg-05813,Lena,Egger,1979,weiblich,AT,Oberndorf-SW,Oberndorf-in-der-Ebene,hzbg-h02588
hzbg-05853,Sebastian,Wolf,2010,maennlich,AT,Oberndorf-SW,Oberndorf-in-der-Ebene,hzbg-h02610
hzbg-05854,Julian,Wolf,2026,maennlich,AT,Oberndorf-SW,Oberndorf-in-der-Ebene,hzbg-h02610
hzbg-05880,Alexander,Strasser,1991,maennlich,AT,Oberndorf-SW,Oberndorf-in-der-Ebene,hzbg-h02618
hzbg-05958,Hedwig,Wagner,2005,weiblich,AT,Oberndorf-SW,Oberndorf-in-der-Ebene,hzbg-h02658
hzbg-05990,Rudolf,Bauer,2012,maennlich,AT,Oberndorf-SW,Oberndorf-in-der-Ebene,hzbg-h02674
hzbg-06005,Johanna,Schuster,2021,weiblich,AT,Oberndorf-SW,Oberndorf-in-der-Ebene,hzbg-h02682
hzbg-06032,Helmut,Hofer,1978,maennlich,AT,Oberndorf-SW,Oberndorf-in-der-Ebene,hzbg-h02694
hzbg-06073,Monika,Eder,2011,weiblich,AT,Oberndorf-SW,Oberndorf-in-der-Ebene,hzbg-h02710
hzbg-06159,Felix,Lang,1981,maennlich,AT,Ederding-Wielandsthal,Oberwinden,hzbg-h02747
hzbg-06194,Susanne,Reiter,1958,weiblich,AT,Ederding-Wielandsthal,Oberwinden,hzbg-h02763
hzbg-06224,Benjamin,Maier,1968,maennlich,AT,Ederding-Wielandsthal,Oberwinden,hzbg-h02776
hzbg-06230,Herbert,Riegler,2021,maennlich,AT,Ederding-Wielandsthal,Oberwinden,hzbg-h02779
hzbg-06299,Emma,Fischer,2019,weiblich,AT,Ederding-Wielandsthal,Oberwinden,hzbg-h02807
hzbg-06300,Leon,Schmid,2012,maennlich,AT,Ederding-Wielandsthal,Oberwinden,hzbg-h02808
hzbg-06321,Ufuk,Kaya,1987,maennlich,TR,Ederding-Wielandsthal,Oberwinden,hzbg-h02818
hzbg-06332,Melek,Stoica,1994,weiblich,TR,Ederding-Wielandsthal,Oberwinden,hzbg-h02822
hzbg-06369,Felix,Fischer,1981,maennlich,AT,Oberwinden-Ossarn,Ossarn,hzbg-h02843
hzbg-06441,Leopoldine,Holzer,2018,weiblich,AT,Oberwinden-Ossarn,Ossarn,hzbg-h02871
hzbg-06444,Lukas,Hofer,1971,maennlich,AT,Oberwinden-Ossarn,Ossarn,hzbg-h02873
