person_id,vorname,nachname,geburtsjahr,geschlecht,staatsbuergerschaft,sprengel,katastralgemeinde,haushaltsnummer,bildung,migrationshintergrund
hzbg-02665,Michał,Kozłowski,1963,maennlich,RO,H-Altst-Umg-S,Herzogenburg,hzbg-h01174,lehre,keiner
hzbg-04348,Maximilian,Holzer,2020,maennlich,AT,H-Altst-Umg-S,Herzogenburg,hzbg-h01918,pflicht,keiner
hzbg-00896,Lisa,Müller,1980,weiblich,AT,H-Altstadt,Herzogenburg,hzbg-h00392,lehre,keiner
hzbg-00983,Leopold,Maier,1968,maennlich,AT,H-Altstadt,Herzogenburg,hzbg-h00434,hochschul,keiner
hzbg-02178,Barbara,Holzer,2022,weiblich,AT,H-Altstadt,Herzogenburg,hzbg-h00959,matura,zweite-generation
hzbg-02632,Alena,Szymańska,2021,weiblich,AT,H-Altstadt,Herzogenburg,hzbg-h01160,pflicht,keiner
hzbg-02914,Anton,Mayr,2018,maennlich,AT,H-Altstadt,Herzogenburg,hzbg-h01286,lehre,keiner
hzbg-03709,Antonia,Ebner,1973,weiblich,AT,H-Altstadt,Herzogenburg,hzbg-h01631,lehre,keiner
hzbg-03724,Anton,Koller,1995,maennlich,AT,H-Altstadt,Herzogenburg,hzbg-h01640,matura,keiner
hzbg-04135,Mia,Hofer,1988,weiblich,AT,H-Altstadt,Herzogenburg,hzbg-h01829,lehre,zweite-generation
hzbg-04489,János,Pokorný,1974,maennlich,CZ,H-Altstadt,Herzogenburg,hzbg-h01979,lehre,keiner
hzbg-04983,Mirsad,Pavić,1969,maennlich,RS,H-Altstadt,Herzogenburg,hzbg-h02216,lehre,keiner
hzbg-05310,Walter,Haas,1964,maennlich,AT,H-Altstadt,Herzogenburg,hzbg-h02363,hochschul,keiner
hzbg-05749,Johann,Riegler,1966,maennlich,AT,Oberndorf-NO,Oberndorf-in-der-Ebene,hzbg-h02561,lehre,keiner
hzbg-06008,Lukas,Lang,2000,maennlich,AT,Oberndorf-NO,Oberndorf-in-der-Ebene,hzbg-h02685,hochschul,keiner
hzbg-05690,Marie,Haas,1990,weiblich,AT,Oberndorf-SW,Oberndorf-in-der-Ebene,hzbg-h02530,lehre,keiner
hzbg-05854,Julian,Wolf,2026,maennlich,AT,Oberndorf-SW,Oberndorf-in-der-Ebene,hzbg-h02610,matura,keiner
hzbg-05880,Alexander,Strasser,1991,maennlich,AT,Oberndorf-SW,Oberndorf-in-der-Ebene,hzbg-h02618,matura,keiner
hzbg-06005,Johanna,Schuster,2021,weiblich,AT,Oberndorf-SW,Oberndorf-in-der-Ebene,hzbg-h02682,lehre,keiner
hzbg-06332,Melek,Stoica,1994,weiblich,TR,Ederding-Wielandsthal,Oberwinden,hzbg-h02822,hochschul,keiner
hzbg-06478,Klara,Lehner,1996,weiblich,AT,Oberwinden-Ossarn,Ossarn,hzbg-h02891,lehre,keiner
hzbg-06634,Katharina,Hofer,1992,weiblich,AT,Oberwinden-Ossarn,Ossarn,hzbg-h02965,hochschul,keiner
hzbg-06876,Jakob,Schuster,2026,maennlich,AT,St-Andra,St-Andrae-an-der-Traisen,hzbg-h03064,matura,keiner
hzbg-07150,Moritz,Fuchs,2020,maennlich,DE,St-Andra,St-Andrae-an-der-Traisen,hzbg-h03199,hochschul,keiner
hzbg-07209,Alois,Berger,1998,maennlich,AT,St-Andra,St-Andrae-an-der-Traisen,hzbg-h03224,matura,keiner
hzbg-07234,Antonia,Wagner,2012,weiblich,AT,St-Andra,St-Andrae-an-der-Traisen,hzbg-h03235,lehre,keiner
hzbg-07806,Rosa,Arslan,1984,weiblich,AT,Ederding-Wielandsthal,Wielandsthal,hzbg-h03486,hochschul,keiner
hzbg-07955,Zofia,Molnár,1998,weiblich,CZ,Ederding-Wielandsthal,Wielandsthal,hzbg-h03549,lehre,zweite-generation
